initial,final
2001,2002
2001,2004
2002,2001
2002,2003
2002,2005
2003,2002
2003,2007
2004,2001
2004,2005
2005,2002
2005,2004
2005,2006
2006,2005
2006,2007
2007,2003
2007,2006
